-1.982973289489746094e+01,-6.399465084075927734e+00,Settlement of 1997 IRS Audit,2002,Corrections Corporation of America,Tax,Administrative,Treasury - IRS,None,Settlement
5.111561203002929688e+01,-1.509371471405029297e+01,Heath v. AT&T (E-Rate Program False Claims),2011,AT&T Inc.,Consumer Affairs,Civil,Non-Governmental,None,Pending
-3.849119949340820312e+01,-3.098981475830078125e+01,Shell Chemical/Shell Chemical Yabucoa Clean Air Ac,2010,Royal Dutch Shell PLC,Environment,Civil,EPA,None,Settlement
1.014335393905639648e+00,3.279609298706054688e+01,U.S. ex rel. Dye v. ATK Launch Systems (Defective ,2012,Alliant Techsystems Inc.,Government Contract Fraud,Civil,Defense - General,Defense - General,Settlement
7.345378875732421875e+00,-4.908229446411132812e+01,Boardroom Leak Investigation (Stockholder Derivati,2007,Hewlett-Packard Company,Securities,Civil,Non-Governmental,None,Settlement
2.300099849700927734e+00,-4.129920196533203125e+01,SEC v. Seilhan (Insider Trading),2014,BP P.L.C.,Securities,Civil,SEC,None,Settlement
1.401069259643554688e+01,4.637613773345947266e+00,Cappellino v. GlaxoSmithKline (Gender Discriminati,2013,GlaxoSmithKline,Labor,Civil,Non-Governmental,None,Settlement
3.267808914184570312e+00,-2.904021453857421875e+01,South Carolina Attorney General Avandia Lawsuit,2011,GlaxoSmithKline,Health,Civil,State/Local,None,Pending
2.459414863586425781e+01,-8.972810745239257812e+00,Iusacell v. IBM (Contract Fraud),2014,IBM Corporation,Non-governmental Contract Fraud,Civil,Non-Governmental,Non-Governmental,Pending
2.265224838256835938e+01,-1.316204452514648438e+01,Worldwide Network Services v. DynCorp (Breach of C,2008,DynCorp International Inc.,Poor Contract Performance,Civil,Non-Governmental,Non-Governmental,Judgment Against Defendant
-1.825293159484863281e+01,3.435934543609619141e+00,EEOC v. Raytheon Technical Services (Racial Discri,2004,Raytheon Company,Labor,Administrative,EEOC,None,Administrative Agreement
4.162730026245117188e+01,1.078821849822998047e+01,Unfair Working Conditions for LOGCAP Firefighters,2011,KBR,Labor,Civil,Non-Governmental,Defense - Army,Pending
1.334731101989746094e+01,4.050751686096191406e+00,Meyer v. BAE Systems (Retaliation),2011,BAE Systems,Labor,Civil,Non-Governmental,None,Settlement
-3.401111602783203125e+01,-3.164930915832519531e+01,Fletcher's Paint Works and Storage Facility Superf,2008,General Electric,Environment,Civil,EPA,None,Judgment Against Defendant
1.564490604400634766e+01,3.638467788696289062e+01,False Claims on USTRANSCOM Contract,2014,AP Moller-Maersk A/S,Government Contract Fraud,Civil,Multiple Agencies,Defense - General,Settlement
-2.748977088928222656e+01,6.704712867736816406e+00,Illegally Exporting Secret Military Data Overseas ,2007,ITT Industries,Import/Export,Administrative,Defense - Army,International,Administrative Agreement
2.674557876586914062e+01,-2.176987838745117188e+01,Alexander et al. v. Fluor Corp. et al. (Lead Poiso,2011,Fluor Corporation,Health,Civil,Non-Governmental,None,Judgment Against Defendant
1.289368152618408203e+01,3.777141094207763672e+00,Tuten v. United Airlines (USERRA Claims),2013,Patriot Team,Labor,Civil,Non-Governmental,None,Settlement
-1.689851379394531250e+01,-1.240394783020019531e+01,New York City E-Rate Program Investigation,2017,Verizon Communications Inc.,Ethics,Administrative,FCC,None,Settlement
1.308713340759277344e+01,3.350533485412597656e+00,Chapman v. Dell (Gender and Age Discrimination),2008,Dell Inc.,Labor,Civil,Non-Governmental,None,Settlement
-1.877480697631835938e+01,-5.437443733215332031e+00,Castle Harbour Tax Shelter,2012,General Electric,Tax,N/A,Treasury - IRS,None,Restitution
-3.387117385864257812e+01,2.650861740112304688e+01,Radiation Protection Deficiencies at Lawrence Live,2003,University of California,Labor,Administrative,Energy,Energy,Fine
-2.269116401672363281e+01,-1.586539649963378906e+01,Financial Aid Conflicts of Interest,2007,Johns Hopkins University,Ethics,Administrative,State/Local,None,Settlement
2.767745590209960938e+01,3.775704145431518555e+00,Tapia v. The GEO Group (Death at Val Verde County ,2006,GEO Group,Human Rights,Civil,Non-Governmental,State/Local,Settlement
3.400020217895507812e+01,1.247703361511230469e+01,Kuwaiti F/A-18 Maintenance False Claims,2013,DynCorp International Inc.,Government Contract Fraud,Civil,Non-Governmental,Defense - Navy,Pending
-1.615489578247070312e+01,-1.929597282409667969e+01,Hoosick Falls NY Perfluorooctanoic Acid Contaminat,2016,Honeywell International Inc.,Environment,N/A,State/Local,None,Settlement
4.624430084228515625e+01,2.990278720855712891e+00,Pearson v. Chugach (Sex/Disability Discrimination),2009,Chugach Alaska Corporation,Labor,Civil,Non-Governmental,None,Pending
1.237485218048095703e+01,3.233658313751220703e+00,FedEx Ground Package System Employment Practices L,2016,FedEx Corporation,Labor,Civil,Non-Governmental,None,Settlement
2.381651687622070312e+01,2.885695457458496094e+00,Cheifer v. JetBlue Airways (Illegal Wiretapping),2013,Patriot Team,Human Rights,Civil,Non-Governmental,None,Settlement
-2.962458992004394531e+01,9.761014938354492188e+00,Exceeding Limits on Purchases From Foreign Supplie,2008,Boeing Company,Import/Export,N/A,State Dept.,Defense - General,Fine
3.908378219604492188e+01,-1.952290153503417969e+01,Stanford University Toxic Pollution,2018,Hewlett-Packard Company,Environment,Civil,Non-Governmental,None,Pending
-1.085759544372558594e+01,4.482650756835937500e+01,U.S. v. Simmons (Afghanistan Reconstruction Fraud),2014,PAE Holding Corporation,Government Contract Fraud,Criminal,Multiple Agencies,State Dept.,Pleaded Guilty
-1.424418163299560547e+01,4.614346694946289062e+01,US v. Pagano (Accepting Bribes),2004,URS Corporation,Ethics,Criminal,Multiple Agencies,GSA,Pleaded Guilty
1.862986373901367188e+01,-6.105939388275146484e+00,Argos v. Maersk (Breach of Contract),2010,AP Moller-Maersk A/S,Poor Contract Performance,Civil,Non-Governmental,Non-Governmental,Settlement
4.651965713500976562e+01,3.253024578094482422e+00,Keshock et al. v. Metabowerke GmbH et al. (Unsafe ,2016,Austal USA LLC,Labor,Civil,Non-Governmental,None,Pending
-3.402795028686523438e+01,-2.934282112121582031e+01,Release of TCE in Scottsdale AZ,2008,GlaxoSmithKline,Environment,Civil,EPA,None,Fine
3.267880678176879883e+00,-2.904009056091308594e+01,Negligent Distribution of Controlled Substances in,2016,McKesson,Health,Civil,State/Local,None,Pending
-3.952664184570312500e+01,9.125466346740722656e+00,Chambersburg Facility Safety Violations,2013,AECOM Technology Corporation,Labor,Administrative,Labor - OSHA,None,Fine
8.813354492187500000e+00,7.898977756500244141e+00,Lafond v. L-3 Communications SSG-Tinsley (Fraudule,2009,L-3 Communications,Labor,Civil,Non-Governmental,Multiple Agencies,Settlement
-1.539440989494323730e+00,4.176447296142578125e+01,Alicia Woodrich (Hanford P-Card Fraud),2012,Fluor Corporation,Government Contract Fraud,N/A,Justice,Energy,Settlement
-1.615468406677246094e+01,-1.929590225219726562e+01,New York State Oil Spill and Petroleum Cleanup Cos,2016,Exxon Mobil,Environment,N/A,State/Local,None,Settlement
-6.847090244293212891e+00,4.902766418457031250e+01,U.S. v. Wilkerson (Procurement Fraud and Illegal G,2015,Iron Bow Holdings Inc.,Government Contract Fraud,Criminal,Justice,Defense - Air Force,Pending
-3.332743453979492188e+01,2.696702384948730469e+01,Nuclear Safety Violations (2011),2011,National Security Technologies LLC,Labor,Administrative,Energy,Energy,Fine
-3.387117385864257812e+01,2.650861740112304688e+01,Quality Problems With Piping at Waste Facility,2000,CH2M Hill Companies Ltd.,Labor,Administrative,Energy,Energy,Fine
1.197646903991699219e+01,2.742202043533325195e+00,Nicholson v. Halliburton Energy Services (Wrongful,2008,Halliburton,Labor,Civil,Non-Governmental,None,Settlement
5.111561203002929688e+01,-1.509371471405029297e+01,July 2013 Asiana Airlines Crash,2014,Boeing Company,Consumer Affairs,Civil,Non-Governmental,None,Pending
-1.072767734527587891e+01,-1.188620948791503906e+01,Foreign Corrupt Practices Act Violations - SEC Set,2012,Pfizer Inc.,Ethics,Civil,SEC,None,Settlement
1.263576221466064453e+01,2.749704360961914062e+00,Washburn v. General Electric Capital Corp. (Gender,2009,General Electric,Labor,Civil,Non-Governmental,None,Settlement
2.669309616088867188e+01,-3.441433334350585938e+01,Dobrich v. General Dynamics (Hostile Workplace),2000,General Dynamics,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
-3.744058990478515625e+01,2.244612503051757812e+01,Department of Energy Violations,2003,UT-Battelle LLC,Environment,Administrative,Energy,Energy,Fine
2.427067947387695312e+01,-2.616405296325683594e+01,Amertek et al. v. Canadian Commercial Corp. (Decei,2005,Government of Canada (CCC),Government Contract Fraud,Civil,Non-Governmental,International,Judgment Against Defendant
2.771424293518066406e+01,-3.441369247436523438e+01,Castelluccio v. IBM (Age Discrimination),2014,IBM Corporation,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
-1.633044052124023438e+01,4.952783584594726562e+01,U.S. v. McCall et al. (Securities Fraud),2009,McKesson,Securities,Criminal,Justice,None,Pleaded Guilty
5.477939128875732422e+00,2.750336647033691406e+01,Improper Billing on the Chinook Helicopter Program,2012,Boeing Company,Government Contract Fraud,Civil,Defense - Army,Defense - Army,Settlement
-1.721009826660156250e+01,-1.767973899841308594e+01,Deceptive Advertising in New York Copayment Coupon,2018,Pfizer Inc.,Consumer Affairs,N/A,State/Local,None,Settlement
1.326523303985595703e+01,2.749053001403808594e+00,Gibson et al. v. Shaw Group Inc et al. (Racial Dis,2001,Shaw Group,Labor,Civil,Non-Governmental,None,Settlement
-1.247903251647949219e+01,-1.219096183776855469e+01,Foreign Corrupt Practices Act Violations in Argent,2000,IBM Corporation,Ethics,Civil,SEC,International,Settlement
-3.669191741943359375e+01,-2.568283843994140625e+01,California Truck and Bus Emission Regulation Viola,2016,Halliburton,Environment,N/A,EPA,None,Settlement
-1.322472953796386719e+01,4.745565032958984375e+01,United States v. Michael M. Sears (Boeing CFO),2005,Boeing Company,Ethics,Criminal,Defense - Air Force,Defense - Air Force,Pleaded Guilty
-3.140041160583496094e+01,-7.397247314453125000e+00,Colorado Insurance Violations,2011,Humana,Consumer Affairs,Administrative,State/Local,None,Fine
1.268058013916015625e+01,3.829931640625000000e+01,False Claims on Invoices,2000,United Space Alliance,Government Contract Fraud,Civil,NASA,NASA,Settlement
-1.640935325622558594e+01,5.442071914672851562e+00,Failure to Negotiate in Good Faith With SPEEA,2014,Boeing Company,Labor,Administrative,NLRB,None,Judgment Against Defendant
5.154730606079101562e+01,-1.485766029357910156e+01,Oklahoma Medical Helicopter Crash Wrongful Death,2014,Honeywell International Inc.,Consumer Affairs,Civil,Non-Governmental,None,Pending
-3.744402313232421875e+01,-3.191864585876464844e+01,Air Pollution (San Diego CA),1996,Merck & Co. Inc.,Environment,Civil,EPA,None,Settlement
-3.259299468994140625e+01,2.334335327148437500e+01,Whistleblower Retaliation at Hanford Nuclear Site ,2008,Bechtel Corporation,Labor,Administrative,Energy,Energy,Judgment Against Defendant
-1.640937232971191406e+01,5.442071437835693359e+00,Int'l Brotherhood of Teamsters Local 79 v. McKesso,2014,McKesson,Labor,Administrative,NLRB,None,Judgment Against Defendant
-7.091828346252441406e+00,4.804887008666992188e+01,Mentor-Protégé Program Fraud Non-Prosecution Agree,2012,Caddell Construction Co. Inc.,Government Contract Fraud,Criminal,Justice,Defense - General,Non-Prosecution Agreement
2.773594474792480469e+01,4.596102237701416016e+00,Abuse and Neglect at Louisiana Juvenile Facility,2000,G4S PLC,Human Rights,Civil,Justice,State/Local,Settlement
-8.276527404785156250e+00,-2.347356414794921875e+01,Pollution at NJ Waterfront Refineries,2015,Exxon Mobil,Environment,Civil,State/Local,None,Settlement
4.606719970703125000e+01,2.559029817581176758e+00,Smith v. SpaceX (Labor Law Violations),2014,SpaceX,Labor,Civil,Non-Governmental,None,Pending
1.763301658630371094e+01,-5.114583969116210938e+00,Haney v. Boeing et al. (Wrongful Death),2012,Boeing Company Honeywell International Inc. Lockhe,Poor Contract Performance,Civil,Non-Governmental,Defense - Air Force,Settlement
-2.347734832763671875e+01,-3.326281309127807617e+00,DEA Suspensions of Lakeland FL Facility,2012,Cardinal Health Inc.,Health,Administrative,Justice,None,Administrative Agreement
1.811496734619140625e+01,2.914132881164550781e+01,Bayview Medical Center False Claims Act Case,2009,Johns Hopkins Health System Corporation,Government Contract Fraud,Civil,Health and Human Services,Health and Human Services,Settlement
-1.485138797760009766e+01,4.948036193847656250e+01,U.S. v. Bealko (Metals Fraud and Kickback Scheme),2009,General Motors Corp.,Ethics,Criminal,Justice,None,Pleaded Guilty
4.050466537475585938e+00,-1.998244667053222656e+01,Colluding to Fix Commissions Paid on North Sea Oil,1997,BP P.L.C.,Antitrust,Civil,Justice,None,Settlement
-3.915517807006835938e+01,-3.461925268173217773e+00,Salt Lake City Pipeline Leak,2010,ChevronTexaco Corporation,Environment,Administrative,Transportation,None,Fine
-1.505817317962646484e+01,-3.933349609375000000e+01,Bonn v. L-3 Communications Corp. (Naval Air Traini,2008,L-3 Communications,Consumer Affairs,Civil,Non-Governmental,Defense - Navy,Settlement
7.589730739593505859e+00,-4.883058547973632812e+01,McKesson/HBOC Inc. Securities Litigation,2005,McKesson,Securities,Civil,Non-Governmental,None,Settlement
3.334298324584960938e+01,1.431460952758789062e+01,U.S. ex rel. Derrick v. Hoffman-La Roche et al. (K,2014,Humana,Government Contract Fraud,Civil,Non-Governmental,Health and Human Services,Pending
1.788494491577148438e+01,-4.242322444915771484e+00,Cila v. Bechtel (Big Dig Wrongful Death),2006,Bechtel Corporation,Poor Contract Performance,Civil,Non-Governmental,Multiple Agencies,Settlement
5.653445243835449219e+00,-9.562035560607910156e+00,Krueger v. MIT (Alcohol-Related Wrongful Death),2000,Massachusetts Inst. of Technology,Health,Civil,Non-Governmental,None,Settlement
3.413865661621093750e+01,-1.383835220336914062e+01,White Oak Fund LP v. BP et al. (Crude Oil Price Fi,2013,BP P.L.C. Royal Dutch Shell PLC,Antitrust,Civil,Non-Governmental,None,Pending
-1.103764343261718750e+01,-3.006249809265136719e+01,Drug Switching - National Settlement,2008,Express Scripts Holding Company,Consumer Affairs,Civil,State/Local,None,Settlement
-1.192623138427734375e+01,-3.814937973022460938e+01,Breach of Contract and Negligence,1996,General Motors Corp.,Consumer Affairs,Civil,Non-Governmental,Non-Governmental,Settlement
-3.350211620330810547e+00,1.912352371215820312e+01,Overcharging California Government Customers for W,2012,AT&T Inc. Verizon Communications Inc.,Government Contract Fraud,Civil,State/Local,State/Local,Pending
1.384829998016357422e+01,2.982843399047851562e+00,Overtime Pay Class Action Lawsuit,2007,Dell Inc.,Labor,Civil,Non-Governmental,None,Settlement
-3.007196044921875000e+01,-1.337370681762695312e+01,Violations of Underground Tank Systems Standards,2001,Exxon Mobil,Environment,Administrative,State/Local,None,Administrative Agreement
1.637877464294433594e+01,3.156116867065429688e+01,U.S. et al. ex rel. Robinson v. Indiana University,2017,Health Net Inc.,Government Contract Fraud,Civil,Multiple Agencies,Health and Human Services,Settlement
-1.334220409393310547e+01,3.881918191909790039e+00,Immigration-Related Employment Discrimination at U,2011,University of California,Labor,Administrative,Justice,None,Settlement
1.172554373741149902e+00,3.317030334472656250e+01,NRO Satellite False Claims,2009,Northrop Grumman,Government Contract Fraud,Civil,Defense - General,Defense - General,Settlement
-3.132974624633789062e+01,-1.895629405975341797e+00,Australia Fine for Misleading Consumers and Retail,2013,Hewlett-Packard Company,Consumer Affairs,Civil,International,None,Fine
1.342250061035156250e+01,-1.299876403808593750e+01,High Resolution Optics Patent Infringement,2008,Raytheon Company,Intellectual Property,Civil,Non-Governmental,None,Settlement
-3.004931068420410156e+01,-8.819366455078125000e+00,Underpayment and Unfair Settlement of Substance Ab,2018,Health Net Inc.,Consumer Affairs,Administrative,State/Local,None,Pending
-3.258398818969726562e+01,-2.181647300720214844e+01,Settlement of Hanford Asbestos Violations,2014,Bechtel Corporation CH2M Hill Companies Ltd. URS C,Environment,Administrative,EPA,Energy,Settlement
-3.377161407470703125e+01,-1.710196304321289062e+01,Emergency Planning and Community Right-to-Know Act,2003,Fluor Corporation,Environment,Administrative,EPA,None,Administrative Agreement
2.767745590209960938e+01,3.775704145431518555e+00,De La Rosa v. Wackenhut (Wrongful Death),2006,GEO Group,Human Rights,Civil,Non-Governmental,State/Local,Settlement
2.729543685913085938e+01,-3.485449600219726562e+01,Balderrama v. Lockheed Martin (Retaliatory Firing),2015,Lockheed Martin,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
-8.276527404785156250e+00,-2.347356414794921875e+01,Nationwide MTBE Groundwater Contamination Litigati,2008,BP P.L.C. ChevronTexaco Corporation Exxon Mobil Ro,Environment,Civil,State/Local,None,Settlement
-1.538973569869995117e+00,4.176447296142578125e+01,Timothy Hendricks (Hanford P-Card Fraud),2011,Fluor Corporation,Government Contract Fraud,N/A,Justice,Energy,Settlement
-1.636363220214843750e+01,-3.702674102783203125e+01,Settlement of November 2010 Qantas Airbus Engine E,2011,Rolls-Royce PLC,Consumer Affairs,Civil,Non-Governmental,None,Settlement
4.734636306762695312e+01,3.297562360763549805e+00,Antoine and Boudreaux Lawsuits (Exposure to Asbest,2005,McDermott Inc.,Labor,Civil,Non-Governmental,None,Pending
-2.035727500915527344e+01,1.251957798004150391e+01,Contaminated Drug Ingredients at Ireland Plant,2014,GlaxoSmithKline,Health,Administrative,Health and Human Services,None,Investigative Finding
3.683636093139648438e+01,-6.821039199829101562e+00,Back v. Halliburton Energy Services (Chemical Cont,2007,Halliburton,Health,Civil,Non-Governmental,None,Pending
-2.905354309082031250e+01,4.802221775054931641e+00,World Bank Debarment of Australian Subsidiary,2011,KBR,Non-governmental Contract Fraud,Administrative,International,International,Suspend/Debar - Company
4.453622055053710938e+01,-9.525902748107910156e+00,Kostolich et al v. L-3 Communications (Breach of C,2011,L-3 Communications,Intellectual Property,Civil,Non-Governmental,None,Pending
-3.387117385864257812e+01,2.650861740112304688e+01,Project Quality Deficiencies/Nuclear Violations,1999,Fluor Corporation,Labor,Administrative,Energy,Energy,Fine
-2.347734832763671875e+01,-3.326263427734375000e+00,Controlled Substances (Temporary Suspension of Dis,2007,AmerisourceBergen,Health,Administrative,Justice,None,Administrative Agreement
-1.418055438995361328e+01,-1.193364429473876953e+01,Bribery to Win International Government Contracts,2009,Halliburton,Ethics,Administrative,Multiple Agencies,International,Settlement
-8.498799324035644531e+00,-2.307618713378906250e+01,Unlawful Disposal of Hazardous Waste in California,2014,AT&T Inc.,Environment,Civil,State/Local,None,Settlement
-3.377196121215820312e+01,-1.704980087280273438e+01,Water Contamination (Tucson AZ),2007,Raytheon Company,Environment,Administrative,EPA,Defense - Air Force,Administrative Agreement
-3.713058471679687500e+01,-7.709967613220214844e+00,Unauthorized Air Emissions in Texas,2009,Valero Energy Corp.,Environment,Administrative,State/Local,None,Fine
-3.492410659790039062e+01,-2.079457283020019531e+01,American Samoa Gasoline Additive Violations,2005,BP P.L.C.,Environment,Administrative,EPA,None,Settlement
3.369456481933593750e+01,2.723144590854644775e-01,Complicity in the "Ogoni 9" Executions,2017,Royal Dutch Shell PLC,Human Rights,Civil,Non-Governmental,None,Pending
6.846432685852050781e+00,-2.114680671691894531e+01,Conspiracy to Suppress Payments to Physicians,2008,Humana,Antitrust,Civil,Non-Governmental,None,Settlement
-9.146499633789062500e+00,-1.720498466491699219e+01,2010 Gulf of Mexico Oil Spill - Mexican Government,2018,BP P.L.C. Halliburton,Environment,Civil,International,None,Settlement
-3.808963775634765625e+01,-3.172452354431152344e+01,Emergency Planning Violations (Texas City Refinery,2009,BP P.L.C.,Environment,Civil,EPA,None,Settlement
1.321456527709960938e+01,3.447560119628906250e+01,Counterfeit Helicopter Engine Microprocessors,2017,United Technologies Corporation,Government Contract Fraud,Civil,Multiple Agencies,Defense - Army,Settlement
-1.103729724884033203e+01,-3.006302452087402344e+01,Faulty Ignition Switches - Multistate Settlement,2017,General Motors Corp.,Consumer Affairs,Civil,State/Local,None,Settlement
3.955101013183593750e+01,-1.944620513916015625e+01,Fenner v. General Motors (Evading Emissions Standa,2017,General Motors Corp.,Environment,Civil,Non-Governmental,None,Pending
4.096332550048828125e+01,7.740226268768310547e+00,Hill v. Booz Allen Hamilton (Workplace Retaliation,2007,Booz Allen Hamilton,Labor,Civil,Non-Governmental,Defense - Air Force,Pending
-2.035733604431152344e+01,1.251938915252685547e+01,Failure to Conform to Current Good Manufacturing P,1996,AmerisourceBergen,Health,Administrative,Health and Human Services,None,Investigative Finding
7.526347160339355469e+00,-2.123599052429199219e+01,Automotive Products Price Fixing,2008,Honeywell International Inc.,Antitrust,Civil,Non-Governmental,None,Settlement
2.676775455474853516e+00,4.299653530120849609e+00,Misclassification of Workers at Petaluma Coast Gua,2015,Lockheed Martin,Labor,N/A,Labor,Homeland Security,Settlement
-3.744402313232421875e+01,-3.191864585876464844e+01,Clean Air Act Violation (Dodge and Jeep),2005,Daimler AG,Environment,Civil,EPA,None,Settlement
2.767745971679687500e+01,3.775713920593261719e+00,Bussy v. The GEO Group (Strip Search Class Action),2008,GEO Group,Human Rights,Civil,Non-Governmental,State/Local,Settlement
3.334295272827148438e+01,1.431470012664794922e+01,U.S. ex rel. Roycroft v. The GEO Group et al. (Abr,2014,GEO Group,Government Contract Fraud,Civil,Non-Governmental,Health and Human Services,Pending
8.370338439941406250e+00,3.074700355529785156e+01,Improper Deferred Compensation Costs,2013,Northrop Grumman,Government Contract Fraud,Civil,Justice,Defense - General,Settlement
5.154730606079101562e+01,-1.485766029357910156e+01,June 2009 Washington Metro Crash Litigation,2010,ARINC,Consumer Affairs,Civil,Non-Governmental,None,Pending
2.774707412719726562e+01,-3.390262603759765625e+01,Giles v. General Electric (Disability Benefits),2001,General Electric,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
-1.282344532012939453e+01,4.898294830322265625e+01,Theft of Night Vision Scopes,2009,Raytheon Company,Ethics,Criminal,Justice,Defense - Army,Pleaded Guilty
2.163081550598144531e+01,-8.803289413452148438e+00,Fraud and Breach of Contract,2005,Alliance Contractor Team,Non-governmental Contract Fraud,Civil,Non-Governmental,Non-Governmental,Settlement
-3.492570877075195312e+01,-1.090567016601562500e+01,Underpaying New Jersey Subscriber Claims,2008,Health Net Inc.,Cost/Labor Mischarge,Administrative,State/Local,Non-Governmental,Restitution
4.453618240356445312e+01,-9.525903701782226562e+00,Synergy H Industries v. Halliburton Energy Service,2012,Halliburton,Intellectual Property,Civil,Non-Governmental,None,Pending
2.489045906066894531e+01,-2.190907478332519531e+01,Hanford Nuclear Reservation Litigation,2006,General Electric,Health,Civil,Non-Governmental,Energy,Judgment Against Defendant
-8.498799324035644531e+00,-2.307618713378906250e+01,Pantano Wash Hazardous Waste Disposal Settlement,2010,Fluor Corporation,Environment,Civil,State/Local,None,Settlement
-1.266728639602661133e+00,-2.827462959289550781e+01,City of Richmond v. Chevron (Negligent Operation o,2013,ChevronTexaco Corporation,Environment,Civil,State/Local,None,Pending
-1.266920804977416992e+00,-2.827527999877929688e+01,California Climate Change Litigation,2017,BP P.L.C. ChevronTexaco Corporation Exxon Mobil Ro,Environment,Civil,State/Local,None,Pending
2.771275711059570312e+01,-3.436594772338867188e+01,Boswell v. FedEx (Sexual Harassment),2007,FedEx Corporation,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
2.515141868591308594e+01,-7.200816154479980469e+00,Midwest Goldbuyers v. FedEx Ground Package System ,2012,FedEx Corporation,Poor Contract Performance,Civil,Non-Governmental,Non-Governmental,Pending
3.683636093139648438e+01,-6.821039199829101562e+00,Lipitor Products Liability Litigation,2013,Pfizer Inc.,Health,Civil,Non-Governmental,None,Pending
-3.706299972534179688e+01,-7.966054439544677734e+00,Hydrochloric Acid Handling Violations in Pennsylva,2014,Halliburton,Environment,Administrative,State/Local,None,Fine
1.499740505218505859e+01,-5.207482337951660156e+00,HMNZS Canterbury Settlement,2010,BAE Systems,Poor Contract Performance,nan,International,International,Settlement
1.783650779724121094e+01,3.448630905151367188e+01,U.S. ex rel. Robert Hindin v. Hewlett Packard et a,2002,Hewlett-Packard Company,Government Contract Fraud,Civil,Multiple Agencies,Multiple Agencies,Settlement
-1.002854704856872559e+00,8.469826698303222656e+00,Disability Discrimination (2010),2010,Patriot Team,Labor,Civil,EEOC,None,Settlement
2.260082817077636719e+01,-3.681379699707031250e+01,Sex Discrimination and Retaliation,2004,FedEx Corporation,Labor,Civil,EEOC,None,Judgment Against Defendant
3.740250110626220703e+00,4.834304749965667725e-01,Boardroom Leak Investigation (California),2006,Hewlett-Packard Company,Labor,Civil,State/Local,None,Settlement
2.659908103942871094e+01,-2.159443855285644531e+01,Fraser v. Wyeth (Prempro Products Liability),2013,Wyeth,Health,Civil,Non-Governmental,None,Judgment Against Defendant
1.378742313385009766e+01,4.262362480163574219e+00,Romdhani v. Exxon Mobil (Religious Discrimination),2007,Exxon Mobil,Labor,Civil,Non-Governmental,None,Settlement
-1.083714962005615234e+01,4.481020736694335938e+01,Rigging Bids on Department of Defense Fuel Supply ,2018,SK Holdings Co. Ltd.,Government Contract Fraud,Criminal,Multiple Agencies,Defense - General,Pleaded Guilty
2.056900405883789062e+01,-2.845383071899414062e+01,Bullock v. Volkswagen et al. (Volkswagen Passat Cr,2015,Honeywell International Inc.,Consumer Affairs,Civil,Non-Governmental,None,Judgment Against Defendant
2.522416114807128906e+00,-4.108672332763671875e+01,Accounting Irregularities,2010,Dell Inc.,Securities,Civil,SEC,None,Settlement
5.380221843719482422e+00,7.361706256866455078e+00,Labor Discrimination at Los Alamos Lab (1998),1998,University of California,Labor,Civil,Labor,Energy,Settlement
3.930245208740234375e+01,-1.098130226135253906e+00,McDowell v. CGI Federal (Passport Agency Data Brea,2015,CGI Group Inc.,Poor Contract Performance,Civil,Non-Governmental,State Dept.,Pending
4.608783721923828125e+01,7.117539882659912109e+00,Marte et al. v. General Dynamics (Unpaid Overtime),2015,General Dynamics,Labor,Civil,Non-Governmental,Homeland Security,Pending
2.665203666687011719e+01,-3.506369781494140625e+01,Bunch v. Maersk Line Ltd. (Personal Injury),2005,AP Moller-Maersk A/S,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
-1.251528549194335938e+01,-2.367566490173339844e+01,Air Quality Violations at Richmond Refinery Betwee,2015,ChevronTexaco Corporation,Environment,Civil,State/Local,None,Fine
-1.372044086456298828e+01,8.694736480712890625e+00,Fort Campbell Back Wages,2006,Akal Security Inc.,Labor,Administrative,Labor,Defense - Army,Restitution
-1.633027648925781250e+01,4.952748107910156250e+01,U.S. v. Cupo (Insider Trading),2014,Sanofi-Aventis,Securities,Criminal,Justice,None,Pleaded Guilty
1.747255325317382812e+01,2.406009292602539062e+01,Sacred Heart Health System et al. v. Humana Milita,2007,Humana,Government Contract Fraud,Civil,Non-Governmental,Non-Governmental,Settlement
5.134766769409179688e+01,-1.498696517944335938e+01,Koliner v. FedEx (Delivery Truck Fatality),2014,FedEx Corporation,Consumer Affairs,Civil,Non-Governmental,None,Pending
-3.543474578857421875e+01,2.442789268493652344e+01,Falsification of Testing Records (Idaho National E,1998,Lockheed Martin,Government Contract Fraud,Administrative,Energy,Energy,Fine
3.867092895507812500e+01,3.166225433349609375e+00,EEOC v. Halliburton Energy Services (National Orig,2018,Halliburton,Labor,Civil,EEOC,None,Pending
4.679101943969726562e+01,1.968121290206909180e+00,Boaz v. FedEx (Sex Discrimination Retaliation),2009,FedEx Corporation,Labor,Civil,Non-Governmental,None,Pending
-1.247903156280517578e+01,-1.219096183776855469e+01,Oil For Food Program Kickbacks - SEC Investigation,2007,Textron Inc.,Ethics,Civil,SEC,International,Settlement
-2.794990730285644531e+01,8.369773030281066895e-01,European Commission Mainframe Antitrust Investigat,2011,IBM Corporation,Antitrust,N/A,International,None,Settlement
